Upgrades,69.32,180803,,,Start
Extras,195,200909,Payday,-195,Transfer
Extras,-290.00,200905,Live,290.00,Transfer
Extras,62.50,200909,Emergency,-62.50,Transfer
Extras,-300.00,200909,,,Check_for_Munka
Extras,80.00,200918,Emergency,-80.00,Transfer
Extras,45,200923,Payday,-45,Transfer
Extras,45,201007,Payday,-45,Transfer
Extras,50.20,201007,Emergency,-50.20,Transfer
Extras,-77.92,201015,Live,77.92,Transfer
Extras,45,201021,Payday,-45,Transfer
Extras,69.10,201021,Emergency,-69.10,Transfer
Extras,72.16,201021,Emergency,-72.16,Transfer
Extras,45,201104,Payday,-45,Transfer
Extras,45,201118,Payday,-45,Transfer
Extras,45,201207,Payday,-45,Transfer
Extras,45,201216,Payday,-45,Transfer
Extras,45,201229,Payday,-45,Transfer
Extras,45,210113,Payday,-45,Transfer
Extras,45,210127,Payday,-45,Transfer
Extras,45,210210,Payday,-45,Transfer
Extras,60.00,210222,Taxes,-60.00,Transfer
Extras,45,210224,Payday,-45,Transfer
Extras,245.00,210226,Taxes,-245.00,Transfer
Extras,45,210310,Payday,-45,Transfer
Extras,40.28,210310,Payday,-40.28,Transfer
Extras,280.00,210312,Taxes,-280.00,Transfer
